timestamp,close,fast_rsi,mid_rsi,slow_rsi,fast_adx,mfe,mae,final_ret,window_bars
2025-09-16 13:39:00,25178.4,47.4779132456327,47.354740514988386,69.07041837694464,31.963143925157294,0.00010127728529218949,-0.00034156260922069137,-0.00022638452006484844,19.0
2025-09-16 13:59:00,25175.7,41.682708981825975,39.860080894993374,66.8276133141356,34.00675411893338,0.0032114300694716658,-0.0008281795540938663,0.003128016301433556,90.0
2025-09-17 10:57:00,25329.65,59.63265057340591,57.93879081265695,78.4215083136793,30.124441649209736,0.0002585902292373543,-0.0003928202718948004,-0.00010659444563987375,52.0
2025-09-17 11:50:00,25333.8,54.460652811935205,53.76577725363043,75.34419170435393,16.345411823627668,1.578918283096087e-05,-0.0005388058641023763,-5.131484420017873e-05,32.0
2025-09-17 12:23:00,25329.15,52.10951537181865,51.41193814050087,73.19713068702049,34.094372854587064,0.000501398586213897,-0.00011054457018899733,0.0004224381789359466,57.0
2025-09-17 13:21:00,25344.25,61.24393450209343,60.606247801476535,70.6471954919943,34.2929318028076,0.0,-0.0013513913412313006,-0.0010673032344614697,34.0
2025-09-17 13:56:00,25317.8,40.81462639942367,39.302968270571945,65.86040966754668,22.743913521126036,9.28200712542182e-05,-0.0008472300120864196,-0.0005766693788559207,13.0
2025-09-17 14:10:00,25306.25,34.88560506866053,29.965326835299567,62.63590092940863,26.50631006869228,0.0011044702395652806,-0.0008160039515930917,0.000944430723635481,79.0
2025-09-18 09:15:00,25418.75,61.457905813616684,61.449328679260645,57.307871760131405,28.05677036931209,0.0006235554462747928,-0.0006097860831079105,0.0002655520039340775,87.0
2025-09-18 10:43:00,25425.35,66.64678772999106,64.83470777012889,73.65673803505608,25.60467602078357,0.0005014680230557289,-2.9498119003323886e-05,0.0005014680230557289,17.0
2025-09-18 11:01:00,25436.8,69.4883715474997,68.84355893595804,76.10718387882868,30.504264058018162,0.0,-0.0010319694301169635,-0.0008845452258146036,59.0
2025-09-18 12:01:00,25418.85,47.856420499333474,46.750403732126145,71.17763443293956,15.847500637613429,0.00021244076738335949,-0.0018313180966094134,-0.0012982491340087776,43.0
2025-09-18 12:45:00,25393.35,33.93557641282253,32.08843720483415,62.05862584746254,43.095247462682636,0.0016106579084682604,-0.0023667613765020468,0.0010790226575068118,164.0
2025-09-19 14:40:00,25343.1,56.50733722336849,55.70425942803701,52.82577417046443,23.734157302081037,0.0005760936901957336,-0.0013297505040819058,-0.0004103681080845911,36.0
2025-09-19 15:17:00,25332.05,49.54994390017826,46.37188981824214,52.15584010188817,43.879705948696454,0.0008072777370959905,-0.00010066299411215507,0.0008072777370959905,12.0
2025-09-22 09:25:00,25270.7,43.0018612802156,42.932553493113105,53.287226889734015,28.34060103294839,0.0022852552560870265,-0.004657567855263278,-0.0027897921308076556,364.0
2025-09-23 13:32:00,25241.75,72.8835149101625,68.0069464401808,54.882442626574935,36.84807333366529,0.000307031010132075,-0.0014024384204740503,0.000307031010132075,34.0
2025-09-23 14:07:00,25260.55,65.69293678170071,64.14739889537653,60.16072194099269,39.550603738391395,0.0,-0.0024643168893788703,-0.00176757829896812,36.0
2025-09-23 14:44:00,25220.5,52.8233188585769,52.61332503858238,62.14161740844081,20.0340808748516,0.0,-0.0027418171725382967,-0.0016098015503260843,29.0
2025-09-23 15:14:00,25171.9,41.265166855015394,39.229567447126804,59.864030705746515,38.373654923767425,0.0005164488973816717,-0.00034165080903714173,0.0005164488973816717,15.0
2025-09-29 11:06:00,24762.9,58.013077105716434,55.52847094923968,54.91261992302334,24.25624493755054,0.0,-0.006176578672126509,-0.003446688392716557,263.0
2025-10-01 10:30:00,24674.8,55.558610354556606,55.32164868841174,54.02106657948639,21.129266791572856,0.0006322239693938858,-0.0009989949259973097,7.092256066920655e-05,25.0
2025-10-01 10:56:00,24679.5,56.49703157847739,55.631283377733574,54.343787063822724,17.77477274365275,0.002279219595210602,-0.00010535059462302154,0.002279219595210602,35.0
2025-10-01 11:32:00,24739.1,70.06085206783824,68.47578468607915,62.86978361705542,42.13191223804666,0.0015299667328239064,0.0,0.0015299667328239064,13.0
2025-10-01 11:46:00,24780.0,77.42836621906702,76.06508065935708,67.4320284758161,58.90084828956811,0.0012167070217918852,-0.0012247780468118696,-0.0008333333333333526,86.0
2025-10-01 13:13:00,24773.1,51.85976001945996,51.17774470477753,69.283432289912,20.44700968015431,0.0007245762540821765,-0.0004965062910979867,0.0007245762540821765,51.0
2025-10-01 14:05:00,24795.8,59.20259589045638,58.40495857002058,67.92082679373269,21.08073317962468,0.0009860540898054548,-0.0005726776308890846,0.0009860540898054548,16.0
2025-10-01 14:22:00,24816.2,62.81431541717835,62.282268996853375,68.48777798655695,32.362590747959224,0.0002578960517725104,-0.00017730353559375356,-0.00017730353559375356,5.0
2025-10-01 14:28:00,24835.4,65.05246581558559,64.50180844854602,68.48777798655695,31.862048036314533,0.0011757410792658796,-0.0005516319447240736,0.0005013005629059819,59.0
2025-10-01 15:28:00,24847.9,62.106011606117455,60.71837910267257,71.29230536093004,24.049031791369742,0.00022134667315953926,0.0,0.00022134667315953926,1.0
2025-10-03 09:38:00,24781.4,43.70607829039024,41.84006594382921,65.94742550618155,26.25839163612695,0.002041853971123553,-0.0002602758520503512,0.000609327963714712,48.0
2025-10-03 10:27:00,24801.3,47.37076283610726,45.35350225148616,58.90237628669683,20.82103207449376,0.0007721369444344539,-0.0011229250079631825,-0.00015724982158182854,25.0
2025-10-03 10:53:00,24797.95,47.20568423398288,47.199673532764784,55.12078762811257,28.562178178075605,0.0012863966577880692,-0.00026816732834777923,0.0009476589798753654,40.0
2025-10-03 11:34:00,24827.35,55.751003916392435,54.03264729537719,53.90156162970686,21.068450838799787,3.423643683286848e-05,-0.0006041724146959027,-0.00013493183928203756,30.0
2025-10-03 12:05:00,24840.0,57.22400796836209,57.17944967897773,54.839487521810106,19.146594400795273,0.0002938808373591506,-0.001487520128824471,-0.0008695652173912327,38.0
2025-10-03 12:44:00,24824.4,50.52295171361138,50.45334686922057,56.2884446959415,18.905276405675313,0.00032226357938158756,-0.0004390841269074075,0.00025781086350518123,21.0
2025-10-03 13:06:00,24838.15,53.757161159559274,52.75747247104279,56.0525075755177,23.618042947928878,0.00029792879099277414,-0.0009602164412406688,-0.0003985804095716361,38.0
2025-10-03 13:45:00,24838.6,52.076719972422396,49.85964405213044,56.00125849917397,24.22035267343516,0.0,-0.0007488344753729947,-0.0005475348852189699,7.0
2025-10-03 13:53:00,24829.15,49.89595796391762,49.137354849343495,56.00125849917397,17.606734250151487,0.00043497260276725846,-0.0008095323440392432,-0.00039469736177044634,33.0
2025-10-03 14:27:00,24826.0,47.896215052362145,46.562404103925935,53.163960274990856,31.10817381881067,0.003113671151212305,0.0,0.0027793442358816645,62.0
2025-10-06 09:17:00,24935.15,69.56344214148976,68.20703759950523,65.00471321981497,31.749534552410655,0.00024663978359851235,-0.00188689460460445,0.00024663978359851235,26.0
2025-10-06 09:44:00,24944.8,68.95287525816364,67.38695959202165,67.11249126527976,29.1719080654215,0.002806196080946677,-0.00016235848754042603,0.002357204707995164,149.0
2025-10-06 12:14:00,25008.05,57.76987884232448,57.182949548682814,80.83873070393173,16.564837861318807,0.0001219607286453428,-9.796845415777078e-05,5.19832613898874e-05,9.0
2025-10-06 12:24:00,25010.65,60.028961044169435,59.61695222094916,79.67655426046979,17.824016876421023,0.0003198637380474878,-0.00044581008490385265,0.0003198637380474878,21.0
2025-10-06 12:46:00,25018.65,62.392923364155735,60.51247119961824,77.9835261327724,29.748889996244454,0.0027179723925951915,-9.392992827361724e-05,0.0018426254014505261,109.0
2025-10-06 14:36:00,25071.1,54.13636951704514,52.856554354820034,75.630196135046,16.619604029737793,0.0,-0.000688043205124611,-0.0002173817662566302,15.0
2025-10-06 14:52:00,25084.6,53.331237841913975,52.91597501027663,73.68792917153516,19.14179385151343,0.0003866914361800866,-0.000486354177463344,-0.00048037441298642847,37.0
2025-10-07 09:16:00,25130.2,61.415881428676514,55.5280168321882,70.23611091653541,26.624197954944425,0.0,-0.0018543425838235539,-0.0009032956363260736,5.0
2025-10-07 09:22:00,25115.7,56.90527319765585,56.41999016301131,70.23611091653541,16.800032086959803,0.0010093288261923128,-0.0005614018323201186,0.0010093288261923128,18.0
2025-10-07 09:41:00,25139.7,69.00500659756719,68.08951314926547,71.68208616172518,25.026602745095335,0.000252588535264886,-0.0001789997494003881,0.00023866633253377678,4.0
2025-10-07 09:46:00,25147.9,71.7771675695116,71.07086857905404,73.7468823550407,35.496601975221985,0.0020677670898960887,-0.0018073079660727576,-0.0005606829993757279,103.0
2025-10-07 11:30:00,25131.15,42.14367694914871,41.527925920256905,69.58241263529754,46.31445184635058,0.0,-0.0012176124053218107,-0.0008773971744231446,8.0
2025-10-07 11:39:00,25114.6,41.97198622682768,41.432993093812314,69.58241263529754,36.21213507523964,0.0023850668535434494,-0.00014135204223830744,0.0017758594602343969,47.0
2025-10-07 12:27:00,25160.15,54.883155025540916,52.99618982921468,62.58364529951923,23.977951482228605,0.00035770851922589664,-0.00016295610320293807,0.00011526163397257427,10.0
2025-10-07 12:38:00,25166.25,56.48420205948774,55.48651745848445,63.21202595017499,26.03483685192593,0.0006476928425966921,-0.00014503551383304725,0.0006476928425966921,23.0
2025-10-07 13:02:00,25185.05,63.1821223056077,62.9718293157857,65.328785923437,35.11811187954927,0.0,-0.00015286846760276251,-0.00015286846760276251,6.0
2025-10-07 13:09:00,25191.1,66.13614584004534,64.93626167126635,65.328785923437,43.54490207894248,0.0007641587703592911,-0.0007026291031355658,0.0007641587703592911,35.0
2025-10-07 13:45:00,25214.8,67.74924973312986,66.18123374487463,71.48678492117398,35.839782617955635,0.0,-0.0035257071243871563,-0.002895125085267347,60.0
2025-10-07 14:46:00,25144.2,38.43250985965946,38.18438411652269,59.46930323221823,39.88473698909086,0.000775526761638945,-0.0021157960881634796,-0.001248796939254393,43.0
2025-10-09 11:01:00,25126.6,63.35841983053166,61.25165605875787,51.104864437187345,35.207234538978824,0.0019978827218962714,-0.00038206522171713164,0.000987001822769562,75.0
2025-10-09 12:17:00,25159.45,57.86892304267299,56.982617057933865,60.42394810127375,26.708504834466154,0.0,-0.0013831780901411017,-0.0004709959875912606,32.0
2025-10-09 12:50:00,25146.65,53.935296977024414,52.90826511380848,60.706710715260684,23.247242687459433,9.941682092895476e-06,-0.0004076089658066051,-6.36267653942868e-05,6.0
2025-10-09 12:57:00,25146.65,52.12022350616308,51.37324043664857,60.706710715260684,20.688366216409296,0.0,-0.0006124076169191639,-0.00016900859557833492,8.0
2025-10-09 13:06:00,25145.1,50.09752496491198,49.427021312196985,60.04871550435693,20.365990566672927,0.0,-0.0009544603123471385,-0.00033008419135338585,11.0
2025-10-09 13:18:00,25142.15,49.257365894072755,48.00186769834161,59.32533635110407,29.059727387253425,0.0,-0.0004991617661974646,-0.00026648476761137463,8.0
2025-10-09 13:27:00,25139.55,49.06884872700738,48.02020830768676,59.32533635110407,20.643514597067995,0.0006086027792859827,0.0,2.585567362989316e-05,12.0
2025-10-09 13:40:00,25146.1,51.597277690573875,51.00862381541295,60.11477915668656,21.418922876511115,0.0013640286167637683,-0.0008927825786104737,-9.544223557522713e-05,52.0
2025-10-09 14:33:00,25137.85,48.082390334200284,48.03638120187841,58.95684057037872,27.978685625682107,0.0009189330034191645,-0.0003441026181633111,-0.00021481550729274268,17.0
2025-10-09 14:51:00,25147.3,48.74470225307706,48.51364299473257,59.136737232063055,30.416111697278627,0.0019644256043391817,0.0,0.0009146111113320643,38.0
2025-10-10 09:19:00,25221.2,60.725264830473186,58.06757422138335,62.660045552648356,37.10942680342506,0.0022996526731480227,-0.00028349166574159756,0.0022996526731480227,27.0
2025-10-10 09:47:00,25278.5,70.31948866796043,69.89937277971671,70.15329287053181,41.445466585163736,0.0005736099847697407,-0.0009870047668968374,0.0005736099847697407,32.0
2025-10-10 10:20:00,25294.85,69.1545349006827,68.75802659753651,74.55044812271932,40.176372333384364,0.0,-0.0014291446677879849,-0.0005119619211023663,33.0
2025-10-10 10:54:00,25291.6,60.948180565135054,60.34866902228788,75.13620098173652,33.054283001962034,0.0007255373325532055,-0.0006227364026000215,-0.00014233974916566527,67.0
2025-10-10 12:02:00,25290.65,52.67241854569039,51.22637481415424,70.56991842005388,12.352189446402361,0.0001680462937885263,-0.0005496102314492823,-0.0001720003242305923,12.0
2025-10-10 12:15:00,25290.2,51.77391186875292,51.303209824655966,69.49063083324015,22.280211384717095,0.0,-0.0005140331037318813,-1.1862302393805813e-05,7.0
2025-10-10 12:23:00,25290.3,52.36822227893765,50.00252521557606,69.49063083324015,20.8837422255395,0.0,-0.0004626279640811415,-0.00039540851630859297,18.0
2025-10-10 12:42:00,25294.9,49.849806400911405,49.22410656320911,68.18399980239657,29.923025078470673,0.0009290410319866549,0.0,0.0008361369287879228,38.0
2025-10-10 13:21:00,25320.75,59.4274172305815,59.33891306346193,69.14206276806233,26.942129476436392,1.3822655332118572e-05,-0.0014454548147270208,-5.7265286375840496e-05,17.0
2025-10-10 13:39:00,25328.2,59.43628402718668,59.14963518011032,68.4267176119325,18.31654213359887,0.0,-0.001188398701842286,-0.0007856855204870783,43.0
2025-10-10 14:23:00,25312.3,50.515929010137945,48.57231546888584,66.20384231718742,23.963355413457187,7.901296997903096e-05,-0.0005372881958572995,-0.00023111293718858228,14.0
2025-10-10 14:38:00,25307.25,49.479105907647366,49.42040824168408,65.61641573061193,13.712605752822821,0.0,-0.001321755623388543,-0.0003101877920358431,14.0
2025-10-10 14:53:00,25301.4,47.967148651742676,45.96590090633326,64.59349812851745,17.43027763174926,0.00011659433865318647,-0.0010058731927877762,-0.0006798042796051229,16.0
2025-10-10 15:10:00,25288.45,43.434436209185165,42.42304833886361,63.532236893994266,19.8072503046556,0.0002372624656710176,-0.00040532337885479386,-0.00040532337885479386,19.0
2025-10-13 09:24:00,25216.0,34.06197711505408,33.38671597361277,54.78528689997747,50.89710510727741,0.0018500158629441987,-0.002456773477157337,0.0004580425126903265,356.0
2025-10-13 15:21:00,25232.35,56.007770156542016,53.130238228362145,54.45100635107919,24.217166699314525,0.000372537635218384,0.0,0.00019023198394130247,8.0
2025-10-14 10:12:00,25193.95,40.01026695800917,39.14296771685735,54.35683654481126,32.866025702607395,0.001730574205315083,-0.005066692598818423,-0.002802260066404938,317.0
2025-10-15 10:12:00,25245.85,63.18922581572221,61.785214980158514,57.28805388989305,25.84759681597552,0.0030262399562701603,-3.762994710010403e-05,0.0023904919026296323,136.0
2025-10-15 12:29:00,25307.0,54.22096384277191,52.517727245269135,65.51601393674957,20.168110439083147,0.00022128264906928763,-0.00014225313154458963,-7.507804164863519e-05,9.0
2025-10-15 12:39:00,25308.65,55.811170084941594,55.34358562084087,65.15911919317071,20.537617234356514,0.0004425364450493241,0.0,0.0002291706590433762,11.0
2025-10-15 12:51:00,25317.45,58.781336955898304,58.48833225379221,65.51255317299147,24.595495981808295,0.0011237308654703515,0.0,0.0011237308654703515,27.0
2025-10-15 13:19:00,25344.85,66.14810994140392,64.33180365880273,66.34832752107367,38.791179591350186,0.00027421744456956887,-7.299313272712826e-05,0.00015190462756731193,8.0
2025-10-15 13:28:00,25357.3,67.64743074394283,67.2890446230291,66.34832752107367,30.27089363006738,0.00012422458227034916,-0.0015577368252929213,-0.001192950353547051,58.0
2025-10-15 14:27:00,25332.15,50.82885854691901,48.43449862649175,65.609224707508,24.860054420016404,0.0001322430192463031,-0.001632313088308801,-0.0007224021648380985,28.0
2025-10-15 14:56:00,25312.5,43.091651400108844,42.74660564105399,63.64996986434953,27.88705847772468,0.00013827160493828927,-0.0003417283950617467,-0.0003417283950617467,6.0
2025-10-15 15:03:00,25313.25,44.625891513863905,42.882000051019375,60.92508523406106,23.782194444005494,0.0008078772974629,-4.740600278507756e-05,0.0005728225336534276,26.0
2025-10-16 10:29:00,25453.25,68.08721672370639,67.10590187543632,72.0219935161735,40.468501183138386,0.0006384253484328362,-0.00041644976574695125,0.0003653757378723199,83.0
2025-10-16 11:53:00,25460.0,52.27023424146291,51.24092004877849,75.03392860319778,34.73083817497283,3.9277297722017934e-05,-0.00033974862529462246,-0.00016496465043203123,7.0
2025-10-16 12:01:00,25457.0,52.79724470845061,52.132182590831235,73.67458705711158,20.905789024654506,0.003549122048945197,-7.8563852771385e-05,0.003549122048945197,120.0
2025-10-16 14:02:00,25549.4,64.55724258651604,64.48478101721113,82.43411708794392,28.762390184874477,0.0018337025527017659,0.0,0.0018337025527017659,33.0
2025-10-16 14:36:00,25615.15,72.0965866051257,69.10023234225929,85.43305563617339,42.298232397314095,0.0003123151728567919,-0.0019070745242562026,-0.0019070745242562026,53.0
2025-10-17 09:26:00,25583.7,48.35880328229049,46.26764450179677,78.02304618507782,50.14019090532899,0.0014990013172448968,-0.0005687214906365812,0.0010065002325698735,34.0
